Line Name, Code, English
script|job.arctic-endangered-seals.argue.completeDanger:0, @6D858632, "{@arcticSci}   Hmm. I'm not seeing anything in this model that poses a threat to the seals."
script|job.arctic-endangered-seals.argue.completeDanger:1, @6E8587C5, "Want to revisit your claim?"
script|job.arctic-endangered-seals.argue.showClaimStable:1, @12125CDD, "Present facts from AQOS"
script|job.arctic-endangered-seals.argue.showClaimStable:4, @0D1254FE, "Let me get back to you."
script|job.arctic-endangered-seals.argue.unrelatedStable:1, @C4057634, "{@arcticSci}   I need to see the future model, not what's already happened."
script|job.arctic-endangered-seals.argue.unrelatedStable:2, @C7057AED, "Do you have a prediction model?"
script|job.arctic-endangered-seals.argue.unrelatedStable:6, @C30574A1, "{@arcticSci}   That doesn't support your data. Do you have a prediction model?"
script|job.arctic-endangered-seals.argue.completeStable:0, @47120416, "{@arcticSci}   Hmm. It looks like your model isn't agreeing with you."
script|job.arctic-endangered-seals.argue.showClaimIncrease:1, @8E6B6B52, "Present facts from AQOS"
script|job.arctic-endangered-seals.argue.showClaimIncrease:4, @8B6B6699, "Let me get back to you."
script|job.arctic-endangered-seals.argue.unrelatedIncrease:1, @045CB82B, "{@arcticSci}   I need to see the future model, not what's already happened."
script|job.arctic-endangered-seals.argue.unrelatedIncrease:2, @055CB9BE, "Do you have a prediction model?"
script|job.arctic-endangered-seals.argue.unrelatedIncrease:6, @095CC00A, "{@arcticSci}    That doesn't support your data. Do you have a prediction model?"
script|job.arctic-endangered-seals.argue.giveUp:0, @31F22A2A, "{@arcticSci}    Perfectly understandable. These things take time."
script|job.arctic-endangered-seals.argue.giveUp:1, @32F22BBD, "Just let me know when you're ready."
script|job.arctic-endangered-seals.argue.completeIncrease:1, @570E058E, "{@arcticSci}   Brilliant! They are just having a party in that ice!"
script|job.arctic-in-Ice.start:2, @8A738837, "{@profArctic} It's been the weirdest thing."
script|job.arctic-in-Ice.start:3, @897386A4, "I've noticed cod out there, just sort of hanging around the ice shelf."
script|job.arctic-in-Ice.start:4, @88738511, "{@player}     So... what's weird about that?"
script|job.arctic-in-Ice.start:5, @8773837E, "{@profArctic} There are never cod by the ice shelf."
script|job.arctic-in-Ice.start:6, @867381EB, "I know every inch of this place. Something must've changed."
script|job.arctic-in-Ice.start:7, @85738058, "I need you to figure out what the cod are up to out there."
script|job.arctic-in-Ice.start:8, @84737EC5, "{@player}   Sure. Any idea where I should start?"
script|job.arctic-in-Ice.start:10, @80E2348E, "{@profArctic} I'd suggest heading out to the ice shelf and seeing what you can find."
script|job.arctic-in-Ice.start:11, @81E23621, "Maybe something's luring the cod in."
script|job.arctic-in-Ice.start:13, @7FE232FB, "{@profArctic}  Hmm... you'll probably need to collect a population sample of {nameof ArcticCod} at the {m}Frosted Sea{/m}."
script|job.arctic-in-Ice.start:15, @85E23C6D, "{@profArctic} I'd suggest checking your AQOS for all the {{h}species near the ice shelf{/h}."
script|job.arctic-in-Ice.start:16, @82E237B4, "{@profArctic} You've already collected a lot of data. Maybe you'll find a clue there."
script|job.arctic-in-Ice.start:18, @78E227F6, "{@player}Got it. Thanks, {nameof @profArctic}."
script|job.arctic-in-Ice.tryScanAlgaeNewY:0, @1136DCDE, "{@guide}  You will need a microscope in order to fully investigate this organism."
script|job.arctic-in-Ice.tryScanAlgaeY:0, @C2C3420A, "{@guide}    You will need a microscope in order to fully investigate this organism."
script|job.arctic-in-Ice.tryScanAlgaeNewMicroscopeY:0, @8456E292, "{@guide}   Use your microscope to scan this organism."
script|job.arctic-in-Ice.tryScanAlgaeMicroscopeY:0, @33F4B3EE, "{@guide}    Use your microscope to scan this organism."
script|job.arctic-in-Ice.tryScanAlgaeNewX:0, @F7C45965, "{@guide}    You will need a microscope in order to fully investigate this organism."
script|job.arctic-in-Ice.tryScanAlgaeX:0, @AA8DF311, "{@guide}    You will need a microscope in order to fully investigate this organism."
script|job.arctic-in-Ice.tryScanAlgaeNewMicroscopeX:0, @6AE45F19, "{@guide}    Use your microscope to scan this organism."
script|job.arctic-in-Ice.tryScanAlgaeMicroscopeX:0, @1A823075, "{@guide}    Use your microscope to scan this organism."
script|job.arctic-in-Ice.tryScanAlgaeNewZ:0, @4CD59B2F, "{@guide}    You will need a microscope in order to fully investigate this organism."
script|job.arctic-in-Ice.tryScanAlgaeZ:0, @FF9F34DB, "{@guide}    You will need a microscope in order to fully investigate this organism."
script|job.arctic-in-Ice.tryScanAlgaeNewMicroscopeZ:0, @C132D563, "{@guide}    Use your microscope to scan this organism."
script|job.arctic-in-Ice.tryScanAlgaeMicroscopeZ:0, @70D0A6BF, "{@guide}    Use your microscope to scan this organism."
script|job.arctic-in-Ice.scannedAlgae:0, @C4E3D2F3, "{@player} I think we've got something here, {nameof @guide}!"
script|job.arctic-in-Ice.scannedAlgae:1, @C3E3D160, "{@guide} Yes. Ice algae... a new species!"
script|job.arctic-in-Ice.scannedAlgae:2, @C6E3D619, "I would suggest counting them before you proceed with experimentation."
script|job.arctic-in-Ice.countedAlgae:0, @CC809569, "{@player} Wow. There's a ton of {nameof IceAlgae} out here, {nameof @guide}."
script|job.arctic-in-Ice.countedAlgae:1, @CB8093D6, "Maybe the algae drew the cod in toward the ice shelf!"
script|job.arctic-in-Ice.countedAlgae:2, @CA809243, "{@guide}  Ah! So cod are known to eat {nameof IceAlgae}?"
script|job.arctic-in-Ice.countedAlgae:3, @C98090B0, "{@player} I... have no idea. Guess we better head to the Observation Tank."
script|job.arctic-in-Ice.observedEatRules:0, @BEFB801E, "{@player} {nameof @guide}, I think this explains what the cod are doing out there!"
script|job.arctic-in-Ice.observedEatRules:1, @BFFB81B1, "{@guide}  Yes. Time to report back to {nameof @profArctic}!"
script|job.arctic-in-Ice.helpScanWithoutMicroscope:0, @86985627, "{@player}  What now, {nameof @guide}?"
script|job.arctic-in-Ice.helpScanWithoutMicroscope:1, @85985494, "{@guide}    You will need to obtain a microscope before you can make any progress here."
script|job.arctic-in-Ice.helpScanWithMicroscope:0, @D607B9F1, "{@player} What should I do next, {nameof @guide}?"
script|job.arctic-in-Ice.helpScanWithMicroscope:1, @D507B85E, "{@guide}  Now that you have a microscope, you should take another look at that organism you couldn't scan."
script|job.arctic-in-Ice.catchScanAlgae:0, @E8DD7B81, "{@player}   What should I be doing, {nameof @guide}?"
script|job.arctic-in-Ice.catchScanAlgae:1, @E7DD79EE, "{@guide}    We must see if you can find what is attracting the {nameof ArcticCod} to the ice shelf"
script|job.arctic-in-Ice.catchCountAlgae:0, @4486CE23, "{@player}  What should we do now, {nameof @guide}?"
script|job.arctic-in-Ice.catchCountAlgae:1, @4386CC90, "{@guide}\t You still need to count the Ice Algae. Make sure to use your microscope!"
script|job.arctic-in-Ice.catchObserveEat:0, @7EDD6F50, "{@player} Okay, {nameof @guide}. What's our next step?"
script|job.arctic-in-Ice.catchObserveEat:1, @7FDD70E3, "{@guide}  Head to your Observation Tank. You'll need to obsesrve how the Arctic Cod and Ice Algae interact."
script|job.arctic-in-Ice.catchReportBack:0, @8E87B4EF, "{@player} Where should we go now, {nameof @guide}?"
script|job.arctic-in-Ice.catchReportBack:1, @8D87B35C, "{@guide}  It's time to report back and tell {nameof @profArctic} what you discovered!"
script|job.arctic-in-Ice.argue.intro:8, @62143B6B, "{@profArctic}  I'm dying to know! Did you figure out why those cod are hanging out near the ice shelf?"
script|job.arctic-in-Ice.argue.chooseFactsEat:0, @D0219781, "Present facts from AQOS"
script|job.arctic-in-Ice.argue.chooseFactsEat:3, @CD2192C8, "Let me get back to you."
script|job.arctic-in-Ice.argue.unrelatedEat:0, @202B313F, "{@profArctic}   I'm not seeing how that relates."
script|job.arctic-in-Ice.argue.notSure:0, @C6131505, "{@profArctic}   Okay, Ollie. Let me know when you're ready."
script|job.arctic-in-Ice.argue.correctEat:0, @D5FDFA5B, "{@profArctic}   Interesting."
script|job.arctic-in-Ice.argue.alreadyDiscussed:0, @109D4404, "{@profArctic}  Last time, you said the cod might've been drawn in by the Ice Algae."
script|job.arctic-in-Ice.argue.popQuery:0, @4DB7D60E, "{@profArctic}   Is there a lot of ice algae in the shelf? How much did you count?"
script|job.arctic-in-Ice.argue.chooseFactsPop:1, @E72AA453, "Present facts from AQOS"
script|job.arctic-in-Ice.argue.chooseFactsPop:4, @EA2AA90C, "Let me get back to you."
script|job.arctic-in-Ice.argue.unrelatedPop:0, @89359132, "{@profArctic}   Um... sorry, Ollie, I'm not seeing how that's relevant."
script|job.arctic-in-Ice.argue.correctPop:1, @EE493F89, "{@profArctic}  Nice work, Ollie."
script|job.arctic-in-Ice.argue.correctPop:2, @EB493AD0, "That's definitely enough algae to draw them in."
script|job.arctic-in-Ice.argue.correctPop:3, @EC493C63, "Hmmm. I wonder if the Salmon interact with the Cod, too..."
script|job.arctic-in-Ice.argue.correctPop:4, @F1494442, "This could really help with that salmon summering model I've been stuck on."
script|job.arctic-in-Ice.argue.correctPop:5, @F24945D5, "{@player}      Ooh, sounds intriguing. Can I help?"
script|job.arctic-in-Ice.argue.correctPop:6, @EF49411C, "{@profArctic}  Well... I usually like to work on the summering model myself."
script|job.arctic-in-Ice.argue.correctPop:7, @F04942AF, "But I trust you, Ollie."
script|job.arctic-in-Ice.argue.correctPop:8, @F5494A8E, "Just make sure to be meticulous."
script|job.arctic-in-Ice.argue.correctPop:9, @F6494C21, "The facts affecting the salmon are so complex——we can't afford to miss anything."
script|job.arctic-in-Ice.argue.correctPop:10, @D64F503B, "Check the job board soon. I'll make sure it's updated."
script|job.arctic-isolated-instnace.start:0, @CBDA55B7, "{@player} Okay, I'm ready to figure out what's going on with those mysterious Glass Sponges!"
script|job.arctic-isolated-instnace.start:1, @CADA5424, "They seemed so happy at Site X, but there are none here at Site Z."
script|job.arctic-isolated-instnace.start:2, @CDDA58DD, "{@profArctic} Yeah, that's definitely odd."
script|job.arctic-isolated-instnace.start:3, @CCDA574A, "Apart from the light conditions, Site X and Site Z are similar... and sponges don't react poorly to light."
script|job.arctic-isolated-instnace.start:4, @C7DA4F6B, "{@player}   What do you think is happening to them?"
script|job.arctic-isolated-instnace.start:5, @C6DA4DD8, "{@profArctic}\tUsually organisms are missing if they're too stressed to stick around, or if something eats all of them."
script|job.arctic-isolated-instnace.start:6, @C9DA5291, "You'll need to figure out if either of these are true for the sponges."
script|job.arctic-isolated-instnace.start:8, @C3DA491F, "{@guide}\tBut first, make sure to scan the Glass Sponge at Site X."
script|job.arctic-isolated-instnace.start:10, @69B25B7C, "{@player} Got it. Thanks!"
script|job.arctic-isolated-instnace.scanSpongeComplete:0, @2958D41D, "{@guide}  Adequate work, O! You've scanned the Glass Sponge."
script|job.arctic-isolated-instnace.scanSpongeComplete:1, @2858D28A, "Now you'll need to scan any new species out in the Frosted Sea, here at Site Z."
script|job.arctic-isolated-instnace.scansComplete:0, @67093C86, "{@player} Okay, I think that's all the species!"
script|job.arctic-isolated-instnace.scansComplete:1, @68093E19, "Now I need to find out if any of the predators from Site Z eat the Glass Sponges."
script|job.arctic-isolated-instnace.scansComplete:2, @65093960, "Time to head back to the AquaLab."
script|job.arctic-isolated-instnace.experimentCompleteZ:0, @7623E579, "{@player} Huh. No lo entiendo."
script|job.arctic-isolated-instnace.experimentCompleteZ:1, @7523E3E6, "None of these predators seem to eat Glass Sponges... but I feel like I've seen some half-eaten Glass Sponges lying around."
script|job.arctic-isolated-instnace.experimentCompleteZ:2, @7423E253, "{@guide} Yes. It is, as humans might say, perplexing."
script|job.arctic-isolated-instnace.experimentCompleteZ:3, @7323E0C0, "{@player} Something else must be eating them."
script|job.arctic-isolated-instnace.experimentCompleteZ:5, @7923EA32, "{@guide} According to my data, {nameof @profArctic} had one other theory."
script|job.arctic-isolated-instnace.experimentCompleteZ:6, @7823E89F, "{@player} Oh yeah... we still need to figure out if Site Z is stressing the sponges!"
script|job.arctic-isolated-instnace.experimentCompleteZ:7, @7723E70C, "Maybe the Stress Tank will help us solve this."
script|job.arctic-isolated-instnace.experimentCompleteZ:9, @7D23F07E, "{@player} What should I do now, {nameof @guide}?"
script|job.arctic-isolated-instnace.experimentCompleteZ:10, @3D7FA9E2, "{@guide} I'd recommend checking in with {nameof @profArctic}. Maybe she'll have a new idea."
script|job.arctic-isolated-instnace.predatorFound:0, @194FE836, "{@player} Yes! We found a new predator!"
script|job.arctic-isolated-instnace.predatorFound:1, @1A4FE9C9, "Kinda cute, aren't they?"
script|job.arctic-isolated-instnace.predatorFound:2, @174FE510, "Now we just need to find out if Cushion Stars like snacking on Glass Sponges."
script|job.arctic-isolated-instnace.experimentCompleteAll:0, @708DA21C, "{@player} Finally! We've found a species that eats Glass Sponges!"
