Line Name, Code, English
script|job.coral-eat-seaweed.experimentEnd:0, @C3528906, "{@guide}\tLooks like we found our solution! Let's report this back to Professor Cempaka."
script|job.coral-eat-seaweed.helpReportBack:0, @74EEE8AC, "{@player} \tWhat should we be doing now?"
script|job.coral-eat-seaweed.helpReportBack:1, @75EEEA3F, "{@guide}\tNow that we've finished the experiment, let's report back to the {map-name}Office{/map-name}."
script|job.coral-eat-seaweed.helpReportBack:3, @77EEED65, "{@guide}\tJust like the previous jobs, you can report your findings using the {h}Computer{/h} in front of you."
script|job.coral-eat-seaweed.argue.intro:0, @B982FFF8, "{@profCempaka} Is there an organism that can clear the Sargassum?"
script|job.coral-eat-seaweed.argue.intro:1, @BA83018B, "Blue Tang"
script|job.coral-eat-seaweed.argue.intro:2, @BB83031E, "Bluehead Wrasse"
script|job.coral-eat-seaweed.argue.intro:3, @BC8304B1, "Urchin"
script|job.coral-eat-seaweed.argue.intro:4, @BD830644, "Nothing eats the Sargassum."
script|job.coral-eat-seaweed.argue.doesntEatSargasssum:0, @E7730922, "{@profCempaka} Hmm. That doesn't eat Sargassum, does it?"
script|job.coral-eat-seaweed.argue.nothingEatsSargassum:0, @EA6F9596, "{@profCempaka}\tHmm. That seems unlikely."
script|job.coral-eat-seaweed.argue.nothingEatsSargassum:1, @EB6F9729, "Perhaps running more experiments will reveal something?"
script|job.coral-eat-seaweed.argue.eatsSargassum:0, @CA818EF5, "{@profCempaka} Urchins?! No way! Did you see this happen?!"
script|job.coral-eat-seaweed.argue.evidence:4, @6724BE8B, "Present facts from AQOS"
script|job.coral-eat-seaweed.argue.evidence:7, @6824C01E, "Let me get back to you"
script|job.coral-eat-seaweed.argue.giveUp:0, @C2EA9306, "{@profCempaka}    OK. Get back to me when you're ready."
script|job.coral-eat-seaweed.argue.urchin:1, @2AD6F86E, "{@profCempaka} Perfect! I wonder if they can actually live here... I've heard they destroy the Kelp Forests..."
script|job.coral-eat-seaweed.argue.unrelated:0, @AB94AEE4, "{@profCempaka} How does that help the Sargassum situation?"
script|job.coral-eat-seaweed.argue.unrelated:1, @AC94B077, "{@profCempaka} Are you sure you saw Urchins eat Sargassum?"
script|job.coral-fishy-bizz.start:3, @6412D931, "{@profCempaka}\tSite V is a very popular fishing spot for Grouper. We need to set some guidelines for how much fishing can be done sustainably."
script|job.coral-fishy-bizz.start:4, @6512DAC4, "{@profCempaka}\tI need you to determine how much Red Grouper can be harvested sustainably."
script|job.coral-fishy-bizz.start:5, @6612DC57, "{@profCempaka}\tStart by heading to Site V and learning about the Grouper and the Fishers."
script|job.coral-fishy-bizz.start:6, @6712DDEA, "{@player}\t\tWe're on it!"
script|job.coral-fishy-bizz.helpGoOutside:0, @2935F304, "{@player}   Any idea where I should go next?"
script|job.coral-fishy-bizz.helpGoOutside:1, @2A35F497, "{@guide}\tFirst let's exit the ship and head over to Site V."
script|job.coral-fishy-bizz.navigation:0, @4631E87A, "{@guide} \tSite V should be to the east of the ship, let's go!"
script|job.coral-fishy-bizz.helpGoToSiteV:0, @7E1AFA43, "{@player} \tWhere should I be going again?"
script|job.coral-fishy-bizz.helpGoToSiteV:1, @7D1AF8B0, "{@guide}\tSite V should be to the east of the ship."
script|job.coral-fishy-bizz.helpGoToSiteV:2, @801AFD69, "{@guide}\tLet's head over there and dive down."
script|job.coral-fishy-bizz.gotScans:1, @D5E1BAFB, "{@guide} \tThat should be all the data we need from here for now, back to the ship we go!"
script|job.coral-fishy-bizz.helpAtSiteV:0, @D9A76195, "{@player} \tWhat should I be looking for here?"
script|job.coral-fishy-bizz.helpAtSiteV:4, @D5A75B49, "{@guide} \tWe've found everything we need from here for now, head back up to the ship when you're ready."
script|job.coral-fishy-bizz.helpAtSiteV:6, @D3A75823, "{@guide} \tDid you try scanning the population probe yet? Some of the data we need should be in there."
script|job.coral-fishy-bizz.helpAtSiteV:9, @E0A76C9A, "{@guide} \tLooks like we still need the Red Grouper."
script|job.coral-fishy-bizz.helpAtSiteV:10, @417C6EB6, "{@guide} \tTry seeing if you can find any swimming around."
script|job.coral-fishy-bizz.helpAtSiteV:14, @457C7502, "{@guide} \tLooks like we still need some info on the fishers."
script|job.coral-fishy-bizz.helpAtSiteV:15, @467C7695, "{@guide} \tTry scanning some of those nets near the surface."
script|job.coral-fishy-bizz.helpAtSiteV:17, @447C736F, "{@guide} \tFirst, we need to scan some Red Grouper and the Fisher nets."
script|job.coral-fishy-bizz.helpAtSiteV:18, @497C7B4E, "{@guide} \tDrive around and see if you can find them!"
script|job.coral-fishy-bizz.helpBackToShip:0, @FA9100A7, "{@player} \tWhere should I be going again?"
script|job.coral-fishy-bizz.helpBackToShip:1, @F990FF14, "{@guide}\tWe've got all the scans we need from Site V, so let's head back west to the ship."
script|job.coral-fishy-bizz.backAtShip:0, @B1B90B54, "{@guide}   \tLet's head to the {nameof Modeling} and see if we can understand how the Grouper's population and Fisher population interacts."
script|job.coral-fishy-bizz.helpAfterExperiment:0, @C3FEAA44, "{@player} \tWhat should we be doing next?"
script|job.coral-fishy-bizz.helpAfterExperiment:1, @C4FEABD7, "{@guide}\tLet's head to the {nameof Modeling} and figure out how many Fishers we have have at Site V."
script|job.coral-fishy-bizz.ModelHelp1:0, @2507BCBD, "{@player} \tWhat should I do next?"
script|job.coral-fishy-bizz.ModelHelp1:1, @2407BB2A, "{@guide}\tMake sure to import the new rule we just learned, and then press ""Simulate"""
script|job.coral-fishy-bizz.modelGetSync:0, @2A899104, "{@guide} \tTime to match up the historical data again."
script|job.coral-fishy-bizz.ModelHelp2:0, @04B44C18, "{@player} \tWhat should I do next?"
script|job.coral-fishy-bizz.ModelHelp2:1, @05B44DAB, "{@guide}\tDrag the sliders on the left to match the historical data, and then press ""Sync"" to continue."
script|job.coral-fishy-bizz.modelSyncedImmediate:0, @80269F84, "{@guide} \tNice!"
script|job.coral-fishy-bizz.ModelHelp3:0, @7B563307, "{@player} \tWhat should I do next?"
script|job.coral-fishy-bizz.ModelHelp3:1, @7A563174, "{@guide}\tThe graph now shows a prediction of how the Fisher population affects the Grouper population."
script|job.coral-fishy-bizz.ModelHelp3:2, @7D56362D, "{@guide}\tTry moving things around until the populations match the target on the right."
script|job.coral-fishy-bizz.ModelHelp3:3, @7C56349A, "{@guide}\tThen, hit ""Save Prediction"" to move on."
script|job.coral-fishy-bizz.modelingGraphComplete:0, @4D3EC04A, "{@guide} \tWell done! Seems we've found out how many fishers still keep the Grouper population safe."
script|job.coral-fishy-bizz.modelingGraphComplete:1, @4E3EC1DD, "{@guide}\tLet's report this back to Professor Cempaka."
script|job.coral-fishy-bizz.helpReportBack:0, @6CB2D056, "{@player} \tWhat should we be doing now?"
script|job.coral-fishy-bizz.helpReportBack:1, @6DB2D1E9, "{@guide}\tWe know now how many Fishers Site V can safely sustain, so let's report back to Professor Cempaka."
script|job.coral-fishy-bizz.helpReportBack:3, @6BB2CEC3, "{@guide}\tJust like the previous jobs, you can report your findings using the {h}Computer{/h} in front of you."
script|job.coral-fishy-bizz.argue.chooseEvidence:1, @F5FB63D7, "{@profCempaka} So, how much should we be reducing fishing in the area to increase the Grouper population?"
script|job.coral-fishy-bizz.argue.chooseEvidence:2, @F6FB656A, "We can reduce fishing by 12 fishers."
script|job.coral-fishy-bizz.argue.chooseEvidence:3, @F7FB66FD, "We can reduce fishing by 5 fishers."
script|job.coral-fishy-bizz.argue.chooseEvidence:4, @F0FB5BF8, "We can't fish here at all."
script|job.coral-fishy-bizz.argue.chooseEvidence:7, @F3FB60B1, "{@profCempaka}\tBack so soon? I don't think you've had enough time to look into this thoroughly."
script|job.coral-fishy-bizz.argue.chooseEvidence:8, @ECFB55AC, "Come back when you've made a model."
script|job.coral-fishy-bizz.argue.claimNone:0, @1B54990E, "{@profCempaka} Hold on, we've been fishing here for centuries! Please check your data."
script|job.coral-fishy-bizz.argue.claimTooMany:0, @E3765389, "{@profCempaka} That doesn't seem like it'd have an impact... Go check your evidence again and come back to me."
script|job.coral-fishy-bizz.argue.claimSome:0, @3B337224, "{@profCempaka} Not too many... seems reasonable. What evidence do you have to show to support that?"
script|job.coral-fishy-bizz.argue.defendClaim:5, @BBFA0B27, "Present facts from AQOS"
script|job.coral-fishy-bizz.argue.defendClaim:8, @AEF9F6B0, "Let me get back to you"
script|job.coral-fishy-bizz.argue.correctFacts:1, @6FC71082, "{@profCempaka} Excellent! This is exactly what they need to see!"
script|job.coral-fishy-bizz.argue.incorrectFacts:1, @5B2E852D, "{@profCempaka} I see how that might be related, but I need a model to show how many fishers we can support."
script|job.coral-fishy-bizz.argue.incorrectFacts:3, @592E8207, "{@profCempaka} Hmmm... Got anything else?"
script|job.coral-fishy-bizz.argue.giveUp:0, @3953FA54, "{@profCempaka} OK. Get back to me when you're ready."
script|job.coral-ocean-plastic.start:2, @B47F3F86, "{@profCempaka}\tYou scanned plastic!? In the Reef? This won't do."
script|job.coral-ocean-plastic.start:3, @B57F4119, "{@profCempaka}  What will happen if the makes its way to the Reef Edge?"
script|job.coral-ocean-plastic.start:4, @B67F42AC, "{@profCempaka}  Head to the Reef Edge at Site V to construct a food web for the Loggerhead Turtle."
script|job.coral-ocean-plastic.start:5, @B77F443F, "{@player} \tWe're on our way!"
script|job.coral-ocean-plastic.helpLeaveShip:0, @A47E8900, "{@player}   Where should I go from here?"
script|job.coral-ocean-plastic.helpLeaveShip:1, @A57E8A93, "{@guide}\tLet's head to Site V and scan the things that the Loggerhead Turtle might eat."
script|job.coral-ocean-plastic.navigation:0, @4B2D8E42, "{@guide}\tLet's head to Site V and scan the things that the Loggerhead Turtle might eat."
script|job.coral-ocean-plastic.helpGoToSiteV:0, @BC95799B, "{@player}   I think I'm lost?"
script|job.coral-ocean-plastic.helpGoToSiteV:1, @BB957808, "{@guide}\tSite V should be just East of the ship."
script|job.coral-ocean-plastic.diveSite:1, @8F0A51A6, "{@guide}   Let's look around for anything a Loggerhead Turtle might eat."
script|job.coral-ocean-plastic.navigation.goBackUp:0, @4BB37D54, "{@guide}   Seems like we've gotten everything we need from here. Head back up to the surface when you're ready to leave."
script|job.coral-ocean-plastic.argue.intro:1, @0995E0E1, "{@profCempaka} Why are the {nameof LoggerheadTurtle} so plentiful here?"
script|job.coral-ocean-plastic.argue.intro:2, @0695DC28, "There are many food sources for the turtles."
script|job.coral-ocean-plastic.argue.intro:3, @0795DDBB, "I'm not sure yet, Let me get back to you."
script|job.coral-ocean-plastic.argue.askModel:3, @BD59451B, "{@profCempaka}\tThat would make sense. A buffet is sure to be a big draw."
script|job.coral-ocean-plastic.argue.askModel:4, @C2594CFA, "{@profCempaka}\tWhich species are being consumed by the turtles? Do you have a model of those connections?"
script|job.coral-ocean-plastic.argue.chooseFacts:4, @311FDCD4, "Present facts from AQOS"
script|job.coral-ocean-plastic.argue.chooseFacts:7, @341FE18D, "Let me get back to you"
script|job.coral-ocean-plastic.argue.done:1, @22C0CB8B, "{@profCempaka} Thanks for building this model!"
script|job.coral-ocean-plastic.argue.done:2, @23C0CD1E, "{@profCempaka} Eventualluy we may need more information to complete this food web."
script|job.coral-ocean-plastic.argue.unrelated:1, @0A31BCB9, "{@profCempaka} Ok, that's interesting, but it's not answering my question."
script|job.coral-ocean-plastic.argue.giveUp:0, @2360C34C, "{@profCempaka} OK. Get back to me when you're ready."
script|job.coral-stressed.start:2, @BB1BAE76, "{@profCempaka}\tWe've been studying the coral at R for a long time because it hasn't looked right."
script|job.coral-stressed.start:3, @BC1BB009, "{@profCempaka} It just seems... well, stressed."
script|job.coral-stressed.start:4, @BD1BB19C, "{@profCempaka}\tI need you to head over to Site R to observe to Coral."
script|job.coral-stressed.start:5, @BE1BB32F, "{@profCempaka}\tThen we can run some experiments to see if something about the environment is stressing it."
script|job.coral-stressed.start:6, @BF1BB4C2, "{@player} \tOk. I'm on my way to site R!"
script|job.coral-stressed.helpLeaveShip:0, @9510CAB0, "{@player}   Where should I go from here?"
script|job.coral-stressed.helpLeaveShip:1, @9610CC43, "{@guide}\tLet's exit the ship and head to the sub."
script|job.coral-stressed.navigation:0, @ECFBB9D2, "{@guide} You're gonna want to take your sub over to Dive Site R."
script|job.coral-stressed.navigation:1, @EDFBBB65, "It should be just north of the ship. When you're there, dive."
script|job.coral-stressed.helpGoToSiteR:0, @1D543567, "{@player}   Where should we go next?"
script|job.coral-stressed.helpGoToSiteR:1, @1C5433D4, "{@guide}\tSite R should be to the north of the ship, let's head over and dive down!"
script|job.coral-stressed.diveSite:1, @12F9E516, "{@guide}   Looks like we made it! Time to see what's down there."
script|job.coral-stressed.helpAtSiteR:0, @9D14C0A1, "{@player}   What should I be doing here?"
script|job.coral-stressed.helpAtSiteR:2, @9B14BD7B, "{@guide}   Did you remember to scan the population probe?"
script|job.coral-stressed.helpAtSiteR:6, @9F14C3C7, "{@guide}   We've gotten everything we need from here, head back up to the surface when you're ready to leave."
script|job.coral-stressed.helpAtSiteR:8, @9514B409, "{@guide}   Make sure to scan the coral."
script|job.coral-stressed.navigation.goBackUp:1, @F9E2FED7, "{@guide}    I think that's all the info we need from here for now! Feel free to head back up when you're ready."
