Line Name, Code, English
script|measureBoth:0, @4886E2A7, "{@guide}    That's everything we need to figure out which species Cod eats more of! Let's head back to {nameof @profArctic}."
script|catchObtainRateAlgae:0, @C3A9E1C0, "{@guide}     Place Cod in the Measurement Tank with things it eats."
script|catchObtainRateDiatoms:0, @EFC93C2F, "{@guide}\t Place Cod in the Measurement Tank with things it eats."
script|catchReportBack:0, @095E2F4E, "{@guide}\t Compare the rates you just got and talk to {nameof @profArctic} about what you figured out."
script|argue.intro:1, @D3526451, "{@profArctic}   Feeding rates can tell us a lot about how much energy a species needs."
script|argue.firstQuery:0, @CD9D213E, "{@profArctic}   If a species eats more of one species, it usually means it's low in nutrition. Which species is more nutritious?"
script|argue.chooseClaim:2, @07EC35FD, "Diatoms"
script|argue.chooseClaim:3, @06EC346A, "IceAlgae"
script|argue.chooseClaim:4, @01EC2C8B, "Not sure yet"
script|argue.diatomQuery:0, @31715D6A, "{@profArctic}   How do the rates compare?"
script|argue.chooseFactsDiatoms:0, @453017CF, "Present facts from AQOS"
script|argue.chooseFactsDiatoms:3, @46301962, "Let me get back to you."
script|argue.revise:1, @CA72834F, "{@profArctic}   Oh, I think these facts show the opposite of what you claimed, actually."
script|argue.revise:2, @CB7284E2, "High nutrition means lower rates, low nutrition means higher rates."
script|argue.revise:3, @CC728675, "Want to revise your claim?"
script|argue.revise:8, @D1728E54, "{@profArctic}   You seem to be missing the rates for at least one of these facts."
script|argue.revise:9, @D2728FE7, "Come back once you have the rates."
script|argue.unrelatedDiatoms:0, @B9526D51, "{@profArctic}   I'm not following how this relates to Cod eating rates."
script|argue.algaeQuery:0, @A4351674, "{@profArctic}   How do the rates compare?"
script|argue.chooseFactsAlgae:0, @BE698DE0, "Present facts from AQOS"
script|argue.chooseFactsAlgae:3, @C1699299, "Let me get back to you."
script|argue.unrelatedAlgae:0, @49D6AF1E, "{@profArctic}   I'm not following how this relates to Cod eating rates."
script|argue.notSure:0, @679CE070, "{@profArctic}   That's okay, there's no rush here. Let me know when you're ready."
script|argue.complete:2, @B4FAA9F9, "{@profArctic}   Wow! The nutritional potency of the Ice Algae must really be something."
script|argue.complete:3, @B3FAA866, "I wonder if this has anything to do with what happened to that missing whale."
script|argue.complete:6, @B8FAB045, "{@profArctic}   You seem to be missing the rates for at least one of these facts."
script|argue.complete:7, @B7FAAEB2, "Come back once you have the rates."
script|start:0, @4F259950, "{@profArctic}   Here, take this. It's some information we've already gathered about Salmon."
script|start:6, @5525A2C2, "{@guide}        This is a good start! Let's find out more about Cod and the things they eat."
script|allSet:0, @85F35B2D, "{@guide}    With that, we should be set. To the Modeling Lab!"
script|modelsComplete:0, @2E5D4C49, "{@guide}    Let's show the researchers how we were able to update their model."
script|catchObserveCod:0, @9D53912D, "{@guide}     We need more information about Arctic Cod and what they eat."
script|catchModelFish:0, @C19965B6, "{@guide}\t Take your new facts to the modeling lab. There you can make a {nameof VisualModel} and a {nameof SyncModel}."
script|catchReportBack:0, @095E2F4E, "{@guide}\t Head to the station to report what you found."
script|argue.intro:4, @D652690A, "{@profArctic}   Is there an ecosystem imbalance when Cod and Salmon are both present?"
script|argue.chooseClaim:0, @05EC32D7, "Cod and Salmon are balanced"
script|argue.chooseClaim:1, @04EC3144, "Cod and Salmon are unbalanced"
script|argue.imbalance:4, @660E761E, "{@profArctic}   Why do you think that?"
script|argue.imbalance:5, @670E77B1, "Present facts from AQOS"
script|argue.imbalance:8, @620E6FD2, "Let me get back to you."
script|argue.unrelatedCod:0, @CEBB93DC, "{@profArctic}   I don't think so. It doesn't seem like this is pointing to any sort of imbalance."
script|argue.noImpact:1, @53331636, "{@profArctic}   You already showed me the historic populations of Cod's prey."
script|argue.noImpact:10, @FF6BAB72, "{@profArctic}   Intriguing. Are Salmon's food sources not affected by the Cod growth?"
script|argue.noImpactQuery:0, @7929194B, "{@profArctic}   What are historic populations of Cod's prey like?"
script|argue.noImpactQuery:1, @782917B8, "Present facts from AQOS"
script|argue.noImpactQuery:4, @7D291F97, "Let me get back to you."
script|argue.unrelatedPopulations:0, @14429F62, "{@profArctic}   These don't seem like the population histories of Cod's food sources."
script|argue.modelQuery:0, @FA30C14F, "{@profArctic}   Did your information on the Cod improve our prior model?"
script|argue.chooseFactsModel:0, @518041AD, "Present facts from AQOS"
script|argue.chooseFactsModel:3, @4E803CF4, "Let me get back to you."
script|argue.correctModel:1, @F65D3FF4, "{@profArctic}   Improved! We need to keep working at it, but your efforts have helped unstick us. Thanks!"
script|argue.unrelatedModel:0, @2DD0E9CB, "{@profArctic}   We're looking for an updated Numerical model about Salmon and Cod."
script|argue.unrelatedModel:2, @2FD0ECF1, "{@profArctic}   Did your information on the Cod improve our prior model?"
script|argue.notSure:0, @679CE070, "{@profArctic}   Okay. Get back to me when you're ready."
script|start:0, @4F259950, "{@guide}   Well, not the most exciting job, but work is work."
script|countsComplete:0, @1B9C6C57, "{@guide}\t Time to verify that our counts match the researchers' records."
script|catchCountSalmon:0, @39A2EC88, "{@guide}\tTurn on your population count mode when you are close to the salmon in the Frosted Sea."
script|catchReportBack:0, @095E2F4E, "{@guide}\tReport back at the station."
script|argue.mainQuestion:0, @BC270B75, "{@profArctic}\tDid you finish counting? What did you find?"
script|argue.presentFacts:0, @B2963D0E, "Present facts from AQOS"
script|argue.presentFacts:3, @B1963B7B, "Let me get back to you"
script|argue.correctFacts:1, @2EC8284A, "{@profArctic}\tWe were just fine then. I suppose if you're going to be working up here, we can get you started with some of our preliminary work."
script|argue.incorrectFacts:0, @16099D42, "{@profArctic}\tThis doesn't look like a salmon population count..."
script|argue.giveUp:0, @6760103C, "{@profCoral}\tOK. Get back to me when you're ready."
script|start:0, @4F259950, "{@profArctic}   Ooh, you're tackling the Ribbon Seal job. Those creatures are pretty rare."
script|start:1, @50259AE3, "They're loners,| like me. If you're gonna find one, you'll need the {nameof IceBreaker} to reach the {m}ice crevices{/m}."
script|argue.showClaim:1, @02810170, "Present facts from AQOS"
script|argue.showClaim:4, @0781094F, "Let me get back to you."
script|argue.unrelated:1, @9C228009, "{@guide} Ok, that's interesting, but it's not answering my question."
script|argue.giveUp:0, @6760103C, "{@guide} OK. Get back to me when you're ready."
script|argue.complete:1, @B1FAA540, "{@guide} This looks great!"
script|argue.complete:2, @B4FAA9F9, "This is the conclusion to the arctic-seal-habbits job!"
script|start:0, @4F259950, "{@guide}    The only thing that will clear up this mystery is a {h}visual model{/h}."
script|start:1, @50259AE3, "We'll need to observe the relationships between the species we've discovered at {h}site X{/h}."
script|weDidIt:0, @C1D12D84, "{@guide}    I think we're ready to show this to {nameof @profArctic}."
script|helpMe:0, @54CD0535, "{@guide}    In order to make a {h}visual model{/h}, we'll need to first understand the interactions of the species at {h}site X{/h}."
script|helpMe:1, @53CD03A2, "These can be discovered using your {h}Observation Tank{/h}."
script|helpMe:2, @52CD020F, "Once you have discovered all the species interactions, head to the {nameof Modeling} to construct the appropriate model."
script|catchVisualModel:0, @6289C214, "{@guide}    Make a Visual Model of organism interactions at Site W."
script|catchReport:0, @61064879, "{@guide}\tTalk to {nameof @profArctic} in the Office."
script|argue.intro:0, @D25262BE, "{@profArctic} Did you determine how they survive?"
script|argue.showClaim:1, @02810170, "Present facts from AQOS"
script|argue.showClaim:4, @0781094F, "Let me get back to you."
script|argue.unrelated:1, @9C228009, "{@profArctic}    Hmmmm, this doesn't really show what you think it does."
script|argue.unrelated:2, @99227B50, "Do you have a model that might demonstrate how these creatures survive?"
script|argue.giveUp:0, @6760103C, "{@profArctic}    No worries, I'm sure you'll figure it out!"
script|argue.complete:1, @B1FAA540, "{@profArctic}   Detritus... Of course!"
script|argue.complete:2, @B4FAA9F9, "No plants could grow down there to feed the other species,"
script|argue.complete:3, @B3FAA866, "but instead, they all eat the Detritus that is pulled in by that current."
script|argue.complete:4, @B6FAAD1F, "It seems old Linda's death gives energy to a whole ecosystem!"
script|argue.complete:5, @B5FAAB8C, "Your discoveries never cease to amaze {nameof @player}!"
script|start:0, @4F259950, "{@profArctic}   We've had whales die in this area before.  It's called a ""whalefall""."
script|start:1, @50259AE3, "All kinds of creatures use the whale detritus for food."
script|start:2, @51259C76, "We made a descriptive model of a previous whalefall. Take a look."
script|start:4, @53259F9C, "{@guide}    Check the models under {h}site W{/h} in your {h}AQOS{/h} tablet to view your whalefall model."
script|start:5, @5425A12F, "If we collect population data for all the species in {h}site W{/h} we should be able to match something up with our model."
script|start:6, @5525A2C2, "Then we'll be able to roughly determine how long ago Linda met her end."
script|helpMe:0, @54CD0535, "{@guide}    Check the models under {h}site W{/h} in your {h}AQOS{/h} tablet to view your whalefall model."
script|helpMe:1, @53CD03A2, "If we collect population data for all the species in {h}site W{/h} we should be able to match something up with our model."
script|helpMe:2, @52CD020F, "Then we'll be able to roughly determine how long ago Linda met her end."
script|catchGetPops:0, @B0BAB3C9, "{@guide}    Scan the population Probe at Site W and count the current organism populations at the site."
script|catchReportBack:0, @095E2F4E, "{@guide}\tTalk to {nameof @profArctic} in the Office."
script|argue.intro:1, @D3526451, "{@profArctic} How long has she been down there?"
script|argue.intro:2, @D0525F98, "Stage 1"
script|argue.intro:3, @D152612B, "Stage 2"
script|argue.intro:4, @D652690A, "Stage 3"
script|argue.intro:5, @D7526A9D, "Let me check my notes and get back to you."
script|argue.stage1:4, @91836431, "{@profArctic}   What did you observe? Include both the stage model and anything you found."
script|argue.stage2:4, @79300024, "{@profArctic}   What did you observe to specify stage 2? Include both the stage model and anything you found."
script|argue.stage3:4, @E7D1DA7B, "{@profArctic}   What did you observe that shows you that? Include both the stage model and anything you found."
script|argue.showZombieWormsWrong:1, @CC7F6E29, "Present facts from AQOS"
script|argue.showZombieWormsWrong:4, @CF7F72E2, "Let me get back to you."
script|argue.unrelated:5, @A0228655, "{@profArctic}   This seems possible, but could you connect this evidence with the stage model?"
script|argue.unrelated:9, @A4228CA1, "{@profArctic}   Have you seen any zombie worms there?"
script|argue.unrelated:10, @034FD9BB, "It looks like the worms might be a good marker of the whale fall stage."
script|argue.unrelatedDetritus:1, @A638401D, "{@profArctic}   Yes, the whale creates a lot of detritus, but we might be able to determine the stage from the other species."
script|argue.unrelatedDetritus:2, @A3383B64, "How do the species' populations compare with the model I gave you?"
script|argue.zombieWormsEarly:1, @C67BDEAA, "{@profArctic}   Interesting, it seems like the zombie worms could have occurred earlier."
script|argue.zombieWormsEarly:2, @C57BDD17, "Can you check the species populations against the model I gave you and adjust your claim?"
script|argue.showZombieWorms:1, @4CB95CBE, "Present facts from AQOS"
script|argue.showZombieWorms:4, @51B9649D, "Let me get back to you."
script|argue.giveUp:0, @6760103C, "{@profArctic} OK. Get back to me when you're ready."
script|argue.unrelated2:2, @5A1A82D6, "{@profArctic}   This seems plausible, but could you connect this evidence with the stage model?"
script|argue.unrelated2:9, @611A8DDB, "{@profArctic}   Have you seen any zombie worms there?"
