Line Name, Code, English
script|job.coral-eat-seaweed.experimentEnd:0, @C3528906, "{@kevin}\tLooks like we found our solution! Let's report this back to Professor Cempaka."
script|job.coral-eat-seaweed.helpReportBack:0, @74EEE8AC, "{@player} \tWhat should we be doing now?"
script|job.coral-eat-seaweed.helpReportBack:1, @75EEEA3F, "{@kevin}\tNow that we've finished the experiment, let's report back to the {map-name}Office{/map-name}."
script|job.coral-eat-seaweed.helpReportBack:3, @77EEED65, "{@kevin}\tJust like the previous jobs, you can report your findings using the {h}Computer{/h} in front of you."
script|job.coral-eat-seaweed.argue.intro:0, @B982FFF8, "{@profCempaka} Is there an organism that can clear the Sargassum?"
script|job.coral-eat-seaweed.argue.intro:1, @BA83018B, "Blue Tang"
script|job.coral-eat-seaweed.argue.intro:2, @BB83031E, "Bluehead Wrasse"
script|job.coral-eat-seaweed.argue.intro:3, @BC8304B1, "Urchin"
script|job.coral-eat-seaweed.argue.intro:4, @BD830644, "Nothing eats the Sargassum."
script|job.coral-eat-seaweed.argue.doesntEatSargasssum:0, @E7730922, "{@profCempaka} Hmm. That doesn't eat Sargassum, does it?"
script|job.coral-eat-seaweed.argue.nothingEatsSargassum:0, @EA6F9596, "{@profCempaka}\tHmm. That seems unlikely."
script|job.coral-eat-seaweed.argue.nothingEatsSargassum:1, @EB6F9729, "Perhaps running more experiments will reveal something?"
script|job.coral-eat-seaweed.argue.eatsSargassum:0, @CA818EF5, "{@profCempaka} Urchins?! No way! Did you see this happen?!"
script|job.coral-eat-seaweed.argue.evidence:4, @6724BE8B, "Present facts from AQOS"
script|job.coral-eat-seaweed.argue.evidence:7, @6824C01E, "Let me get back to you"
script|job.coral-eat-seaweed.argue.giveUp:0, @C2EA9306, "{@profCempaka}    OK. Get back to me when you're ready."
script|job.coral-eat-seaweed.argue.urchin:1, @2AD6F86E, "{@profCempaka} Perfect! I wonder if they can actually live here... I've heard they destroy the Kelp Forests..."
script|job.coral-eat-seaweed.argue.unrelated:0, @AB94AEE4, "{@profCempaka} How does that help the Sargassum situation?"
script|job.coral-eat-seaweed.argue.unrelated:1, @AC94B077, "{@profCempaka} Are you sure you saw Urchins eat Sargassum?"
script|job.coral-fishy-bizz.start:3, @6412D931, "{@profCempaka}\tSite V is a very popular fishing spot for Grouper. We need to set some guidelines for how much fishing can be done sustainably."
script|job.coral-fishy-bizz.start:4, @6512DAC4, "{@profCempaka}\tI need you to determine how much Red Grouper can be harvested sustainably."
script|job.coral-fishy-bizz.start:5, @6612DC57, "{@profCempaka}\tStart by heading to Site V and learning about the Grouper and the Fishers."
script|job.coral-fishy-bizz.start:6, @6712DDEA, "{@player}\t\tWe're on it!"
script|job.coral-fishy-bizz.helpGoOutside:0, @2935F304, "{@player}   Any idea where I should go next?"
script|job.coral-fishy-bizz.helpGoOutside:1, @2A35F497, "{@kevin}\tFirst let's exit the ship and head over to Site V."
script|job.coral-fishy-bizz.navigation:0, @4631E87A, "{@kevin} \tSite V should be to the east of the ship, let's go!"
script|job.coral-fishy-bizz.helpGoToSiteV:0, @7E1AFA43, "{@player} \tWhere should I be going again?"
script|job.coral-fishy-bizz.helpGoToSiteV:1, @7D1AF8B0, "{@kevin}\tSite V should be to the east of the ship."
script|job.coral-fishy-bizz.helpGoToSiteV:2, @801AFD69, "{@kevin}\tLet's head over there and dive down."
script|job.coral-fishy-bizz.gotScans:1, @D5E1BAFB, "{@kevin} \tThat should be all the data we need from here for now, back to the ship we go!"
script|job.coral-fishy-bizz.helpAtSiteV:0, @D9A76195, "{@player} \tWhat should I be looking for here?"
script|job.coral-fishy-bizz.helpAtSiteV:4, @D5A75B49, "{@kevin} \tWe've found everything we need from here for now, head back up to the ship when you're ready."
script|job.coral-fishy-bizz.helpAtSiteV:6, @D3A75823, "{@kevin} \tDid you try scanning the population probe yet? Some of the data we need should be in there."
script|job.coral-fishy-bizz.helpAtSiteV:9, @E0A76C9A, "{@kevin} \tLooks like we still need the Red Grouper."
script|job.coral-fishy-bizz.helpAtSiteV:10, @417C6EB6, "{@kevin} \tTry seeing if you can find any swimming around."
script|job.coral-fishy-bizz.helpAtSiteV:14, @457C7502, "{@kevin} \tLooks like we still need some info on the fishers."
script|job.coral-fishy-bizz.helpAtSiteV:15, @467C7695, "{@kevin} \tTry scanning some of those nets near the surface."
script|job.coral-fishy-bizz.helpAtSiteV:17, @447C736F, "{@kevin} \tFirst, we need to scan some Red Grouper and the Fisher nets."
script|job.coral-fishy-bizz.helpAtSiteV:18, @497C7B4E, "{@kevin} \tDrive around and see if you can find them!"
script|job.coral-fishy-bizz.helpBackToShip:0, @FA9100A7, "{@player} \tWhere should I be going again?"
script|job.coral-fishy-bizz.helpBackToShip:1, @F990FF14, "{@kevin}\tWe've got all the scans we need from Site V, so let's head back west to the ship."
script|job.coral-fishy-bizz.backAtShip:0, @B1B90B54, "{@kevin}   \tLet's head to the {nameof Modeling} and see if we can understand how the Grouper's population and Fisher population interacts."
script|job.coral-fishy-bizz.helpAfterExperiment:0, @C3FEAA44, "{@player} \tWhat should we be doing next?"
script|job.coral-fishy-bizz.helpAfterExperiment:1, @C4FEABD7, "{@kevin}\tLet's head to the {nameof Modeling} and figure out how many Fishers we have have at Site V."
script|job.coral-fishy-bizz.ModelHelp1:0, @2507BCBD, "{@player} \tWhat should I do next?"
script|job.coral-fishy-bizz.ModelHelp1:1, @2407BB2A, "{@kevin}\tMake sure to import the new rule we just learned, and then press ""Simulate"""
script|job.coral-fishy-bizz.modelGetSync:0, @2A899104, "{@kevin} \tTime to match up the historical data again."
script|job.coral-fishy-bizz.ModelHelp2:0, @04B44C18, "{@player} \tWhat should I do next?"
script|job.coral-fishy-bizz.ModelHelp2:1, @05B44DAB, "{@kevin}\tDrag the sliders on the left to match the historical data, and then press ""Sync"" to continue."
script|job.coral-fishy-bizz.modelSyncedImmediate:0, @80269F84, "{@kevin} \tNice!"
script|job.coral-fishy-bizz.ModelHelp3:0, @7B563307, "{@player} \tWhat should I do next?"
script|job.coral-fishy-bizz.ModelHelp3:1, @7A563174, "{@kevin}\tThe graph now shows a prediction of how the Fisher population affects the Grouper population."
script|job.coral-fishy-bizz.ModelHelp3:2, @7D56362D, "{@kevin}\tTry moving things around until the populations match the target on the right."
script|job.coral-fishy-bizz.ModelHelp3:3, @7C56349A, "{@kevin}\tThen, hit ""Save Prediction"" to move on."
script|job.coral-fishy-bizz.modelingGraphComplete:0, @4D3EC04A, "{@kevin} \tWell done! Seems we've found out how many fishers still keep the Grouper population safe."
script|job.coral-fishy-bizz.modelingGraphComplete:1, @4E3EC1DD, "{@kevin}\tLet's report this back to Professor Cempaka."
script|job.coral-fishy-bizz.helpReportBack:0, @6CB2D056, "{@player} \tWhat should we be doing now?"
script|job.coral-fishy-bizz.helpReportBack:1, @6DB2D1E9, "{@kevin}\tWe know now how many Fishers Site V can safely sustain, so let's report back to Professor Cempaka."
script|job.coral-fishy-bizz.helpReportBack:3, @6BB2CEC3, "{@kevin}\tJust like the previous jobs, you can report your findings using the {h}Computer{/h} in front of you."
script|job.coral-fishy-bizz.argue.chooseEvidence:0, @F4FB6244, "{@profCempaka} So, how much should we be reducing fishing in the area to increase the Grouper population?"
script|job.coral-fishy-bizz.argue.chooseEvidence:1, @F5FB63D7, "We can reduce fishing by 12 fishers."
script|job.coral-fishy-bizz.argue.chooseEvidence:2, @F6FB656A, "We can reduce fishing by 5 fishers."
script|job.coral-fishy-bizz.argue.chooseEvidence:3, @F7FB66FD, "We can't fish here at all."
script|job.coral-fishy-bizz.argue.claimNone:0, @1B54990E, "{@profCempaka} Hold on, we've been fishing here for centuries! Please check your data."
script|job.coral-fishy-bizz.argue.claimTooMany:0, @E3765389, "{@profCempaka} That doesn't seem like it'd have an impact... Go check your evidence again and come back to me."
script|job.coral-fishy-bizz.argue.claimSome:0, @3B337224, "{@profCempaka} Not too many... seems reasonable. What evidence do you have to show to support that?"
script|job.coral-fishy-bizz.argue.defendClaim:5, @BBFA0B27, "Present facts from AQOS"
script|job.coral-fishy-bizz.argue.defendClaim:8, @AEF9F6B0, "Let me get back to you"
script|job.coral-fishy-bizz.argue.correctFacts:1, @6FC71082, "{@profCempaka} Excellent! This is exactly what they need to see!"
script|job.coral-fishy-bizz.argue.incorrectFacts:1, @5B2E852D, "{@profCempaka} I see how that might be related, but I need a model to show how many fishers we can support."
script|job.coral-fishy-bizz.argue.incorrectFacts:3, @592E8207, "{@profCempaka} Hmmm... Got anything else?"
script|job.coral-fishy-bizz.argue.giveUp:0, @3953FA54, "{@profCempaka} OK. Get back to me when you're ready."
script|job.coral-stressed.start:2, @BB1BAE76, "{@profCempaka}\tWe've been studying the coral at R for a long time because it hasn't looked right."
script|job.coral-stressed.start:3, @BC1BB009, "{@profCempaka} It just seems... well, stressed."
script|job.coral-stressed.start:4, @BD1BB19C, "{@profCempaka}\tI need you to head over to Site R to observe to Coral."
script|job.coral-stressed.start:5, @BE1BB32F, "{@profCempaka}\tThen we can run some experiments to see if something about the environment is stressing it."
script|job.coral-stressed.start:6, @BF1BB4C2, "{@player} \tOk. I'm on my way to site R!"
script|job.coral-stressed.helpLeaveShip:0, @9510CAB0, "{@player}   Where should I go from here?"
script|job.coral-stressed.helpLeaveShip:1, @9610CC43, "{@kevin}\tLet's exit the ship and head to the sub."
script|job.coral-stressed.navigation:0, @ECFBB9D2, "{@kevin} You're gonna want to take your sub over to Dive Site R."
script|job.coral-stressed.navigation:1, @EDFBBB65, "It should be just north of the ship. When you're there, dive."
script|job.coral-stressed.helpGoToSiteR:0, @1D543567, "{@player}   Where should we go next?"
script|job.coral-stressed.helpGoToSiteR:1, @1C5433D4, "{@kevin}\tSite R should be to the north of the ship, let's head over and dive down!"
script|job.coral-stressed.diveSite:1, @12F9E516, "{@kevin}   Looks like we made it! Time to see what's down there."
script|job.coral-stressed.helpAtSiteR:0, @9D14C0A1, "{@player}   What should I be doing here?"
script|job.coral-stressed.helpAtSiteR:2, @9B14BD7B, "{@kevin}   Did you remember to scan the population probe?"
script|job.coral-stressed.helpAtSiteR:6, @9F14C3C7, "{@kevin}   We've gotten everything we need from here, head back up to the surface when you're ready to leave."
script|job.coral-stressed.helpAtSiteR:8, @9514B409, "{@kevin}   Make sure to scan the coral."
script|job.coral-stressed.navigation.goBackUp:1, @F9E2FED7, "{@kevin}    I think that's all the info we need from here for now! Feel free to head back up when you're ready."
script|job.coral-stressed.helpBackToShip:0, @78DA3F6F, "{@player} \tWhere should we go from here?"
script|job.coral-stressed.helpBackToShip:1, @77DA3DDC, "{@kevin}\tLet's head south and return to the ship."
script|job.coral-stressed.atShip:0, @8229AC0F, "{@player}   We're back. Now what?"
script|job.coral-stressed.atShip:1, @8129AA7C, "{@kevin}   \tLet's head to the {nameof Experimentation} and see what's stressing the coral."
script|job.coral-stressed.atShip:2, @8429AF35, "{@kevin}   \tI'm upgrading your Experimentation Lab with a new kind of experiment to determine stress."
script|job.coral-stressed.atShip:3, @8329ADA2, "{@player}   On it!"
script|job.coral-stressed.helpBackAtShip:0, @D6F4D56F, "{@player} \tWe're back at the ship, but what should we be doing now?"
script|job.coral-stressed.helpBackAtShip:1, @D5F4D3DC, "{@kevin}\tLet's head over to the {nameof Experimentation} and try to learn more about the coral's condition."
script|job.coral-stressed.startExperiment:0, @E0ECB2EF, "{@player}   What kind of experiment should we be doing this time?"
script|job.coral-stressed.startExperiment:1, @DFECB15C, "{@kevin}  \tLet's put the coral in the stress tank and see if that can tell us what's happening to it."
script|job.coral-stressed.openStressTank:0, @E9375904, "{@profCempaka}\tThe dials on the bottom move. They will auto adjust to make sure no harm comes to our organisms."
script|job.coral-stressed.openStressTank:1, @EA375A97, "{@profCempaka}\tThink of it like a treadmill!"
script|job.coral-stressed.helpAtExperiment:0, @A467C391, "{@player} \tHow should I do this again?"
script|job.coral-stressed.helpAtExperiment:1, @A367C1FE, "{@kevin}\tThis time, select the stressor tank instead of an observation one."
script|job.coral-stressed.helpAtExperiment:2, @A267C06B, "{@kevin}\tNext, add the coral in, and see if you can find what's causing its condition."
script|job.coral-stressed.experimentEnd:0, @686F52A0, "{@kevin}\tFantastic! The {h}Stress Tank{/h} gave us some new clues."
script|job.coral-stressed.experimentEnd:1, @696F5433, "{@kevin}\tFor each environment variable, the bars show values from low to high,"
script|job.coral-stressed.experimentEnd:2, @6A6F55C6, "{@kevin}\tand the grayed parts show the range where the organism is stressed."
script|job.coral-stressed.experimentEnd:3, @6B6F5759, "{@player} \tGot it. So it tells us the ranges a species is stressed?"
script|job.coral-stressed.experimentEnd:4, @6C6F58EC, "{@kevin}\tExactly. So this experiment tells us the staghorn coral is stressed"
script|job.coral-stressed.experimentEnd:5, @6D6F5A7F, "{@kevin}\tif the temperature is too hot or too cold, or if the light is too low."
script|job.coral-stressed.experimentEnd:6, @6E6F5C12, "{@kevin}\tI wonder if either of those are true at Site R?"
script|job.coral-stressed.experimentEnd:7, @6F6F5DA5, "{@kevin}\tLet's report this information back to Professor Cempaka!"
script|job.coral-stressed.helpReportBack:0, @EDE6811E, "{@player} \tWhat should we be doing now?"
script|job.coral-stressed.helpReportBack:2, @EBE67DF8, "{@kevin} We need to get the historical eviornmental data of Site R. Let's head back and scan the water chemistry probe."
