Line Name, Code, English
script|job.arctic-in-Ice.argue.alreadyDiscussed:0, @109D4404, "{@profArctic}  Last time, you said the cod might've been drawn in by the Ice Algae."
script|job.arctic-in-Ice.argue.popQuery:0, @4DB7D60E, "{@profArctic}   Is there a lot of ice algae in the shelf? How much did you count?"
script|job.arctic-in-Ice.argue.chooseFactsPop:1, @E72AA453, "Present facts from AQOS"
script|job.arctic-in-Ice.argue.chooseFactsPop:4, @EA2AA90C, "Let me get back to you."
script|job.arctic-in-Ice.argue.unrelatedPop:0, @89359132, "{@profArctic}   Um... sorry, Ollie, I'm not seeing how that's relevant."
script|job.arctic-in-Ice.argue.correctPop:1, @EE493F89, "{@profArctic}  Nice work, Ollie!"
script|job.arctic-in-Ice.argue.correctPop:2, @EB493AD0, "That's definitely enough algae to draw them in."
script|job.arctic-in-Ice.argue.correctPop:3, @EC493C63, "Hmmm. I wonder if the Salmon interact with the Cod, too..."
script|job.arctic-in-Ice.argue.correctPop:4, @F1494442, "This could really help with that salmon summering model I've been stuck on!"
script|job.arctic-in-Ice.argue.correctPop:5, @F24945D5, "{@player}   Ooh, sounds intriguing... anything I can help with?"
script|job.arctic-in-Ice.argue.correctPop:6, @EF49411C, "{@profArctic} Seriously, Ollie, I think your help is my good luck charm."
script|job.arctic-in-Ice.argue.correctPop:7, @F04942AF, "Check the job board soon. I'll make sure it's updated!"
script|job.arctic-isolated-instnace.start:0, @CBDA55B7, "{@player} Okay, I'm ready to figure out what's going on with those mysterious Glass Sponges!"
script|job.arctic-isolated-instnace.start:1, @CADA5424, "They seemed so happy at Site X, but there are none here at Site Z."
script|job.arctic-isolated-instnace.start:2, @CDDA58DD, "{@profArctic} Yeah, that's definitely odd."
script|job.arctic-isolated-instnace.start:3, @CCDA574A, "Apart from the light conditions, Site X and Site Z are similar... and sponges don't react poorly to light."
script|job.arctic-isolated-instnace.start:4, @C7DA4F6B, "{@player}   What do you think is happening to them?"
script|job.arctic-isolated-instnace.start:5, @C6DA4DD8, "{@profArctic}\tUsually organisms are missing if they're too stressed to stick around, or if something eats all of them."
script|job.arctic-isolated-instnace.start:6, @C9DA5291, "You'll need to figure out if either of these are true for the sponges."
script|job.arctic-isolated-instnace.start:8, @C3DA491F, "{@guide}\tBut first, make sure to scan the Glass Sponge at Site X."
script|job.arctic-isolated-instnace.start:10, @69B25B7C, "{@player} Got it. Thanks!"
script|job.arctic-isolated-instnace.scanSpongeComplete:0, @2958D41D, "{@guide}  Adequate work, O! You've scanned the Glass Sponge."
script|job.arctic-isolated-instnace.scanSpongeComplete:1, @2858D28A, "Now you'll need to scan any new species out in the Frosted Sea, here at Site Z."
script|job.arctic-isolated-instnace.scansComplete:0, @67093C86, "{@player} Okay, I think that's all the species!"
script|job.arctic-isolated-instnace.scansComplete:1, @68093E19, "Now I need to find out if any of the predators from Site Z eat the Glass Sponges."
script|job.arctic-isolated-instnace.scansComplete:2, @65093960, "Time to head back to the Meredith."
script|job.arctic-isolated-instnace.experimentCompleteZ:0, @7623E579, "{@player} Huh. No lo entiendo."
script|job.arctic-isolated-instnace.experimentCompleteZ:1, @7523E3E6, "None of these predators seem to eat Glass Sponges... but I feel like I've seen some half-eaten Glass Sponges lying around."
script|job.arctic-isolated-instnace.experimentCompleteZ:2, @7423E253, "{@guide} Yes. It is, as humans might say, perplexing."
script|job.arctic-isolated-instnace.experimentCompleteZ:3, @7323E0C0, "{@player} Something else must be eating them."
script|job.arctic-isolated-instnace.experimentCompleteZ:5, @7923EA32, "{@guide} According to my data, {nameof profArctic} had one other theory."
script|job.arctic-isolated-instnace.experimentCompleteZ:6, @7823E89F, "{@player} Oh yeah... we still need to figure out if Site Z is stressing the sponges!"
script|job.arctic-isolated-instnace.experimentCompleteZ:7, @7723E70C, "Maybe the Stress Tank will help us solve this."
script|job.arctic-isolated-instnace.experimentCompleteZ:9, @7D23F07E, "{@player} What should I do now, {nameof @guide}?"
script|job.arctic-isolated-instnace.experimentCompleteZ:10, @3D7FA9E2, "{@guide} I'd recommend checking in with {nameof @profArctic}. Maybe she'll have a new idea."
script|job.arctic-isolated-instnace.predatorFound:0, @194FE836, "{@player} Yes! We found a new predator!"
script|job.arctic-isolated-instnace.predatorFound:1, @1A4FE9C9, "Kinda cute, aren't they?"
script|job.arctic-isolated-instnace.predatorFound:2, @174FE510, "Now we just need to find out if Cushion Stars like snacking on Glass Sponges."
script|job.arctic-isolated-instnace.experimentCompleteAll:0, @708DA21C, "{@player} Finally! We've found a species that eats Glass Sponges!"
script|job.arctic-isolated-instnace.experimentCompleteAll:2, @728DA542, "{@guide}\tAnd you've already counted the population of Cushion Stars at Site Y."
script|job.arctic-isolated-instnace.experimentCompleteAll:5, @6D8D9D63, "{@guide} Yes, this looks quite promising, O!"
script|job.arctic-isolated-instnace.experimentCompleteAll:6, @6E8D9EF6, "{@player} But... we still don't have proof the Cushion Stars live at Site Y."
script|job.arctic-isolated-instnace.experimentCompleteAll:7, @6F8DA089, "{@guide} Affirmative. You will need to return to Site Y and count the Cushion Star population."
script|job.arctic-isolated-instnace.experimentCompleteAll:8, @788DAEB4, "{@player} Got it. Thanks, {nameof @guide}."
script|job.arctic-isolated-instnace.populationComplete:0, @F0221DC5, "{@player} Okay, {nameof @guide}. I think we've solved it!"
script|job.arctic-isolated-instnace.populationComplete:1, @EF221C32, "The {pluralnameof GlassSponge} at Site X would need to pass through Site Y in order to reach Site Z."
script|job.arctic-isolated-instnace.populationComplete:2, @EE221A9F, "But when the sponges get to Site Y, the {pluralnameof PterasterObscurus} eat them all."
script|job.arctic-isolated-instnace.populationComplete:3, @ED22190C, "That would explain why they're missing from Site Z!"
script|job.arctic-isolated-instnace.predatorComplete:1, @234EBE8A, "{@guide} According to my data, {nameof profArctic} had one other theory."
script|job.arctic-isolated-instnace.predatorComplete:2, @224EBCF7, "{@player} Oh yeah... we still need to figure out if Site Z is stressing the sponges!"
script|job.arctic-isolated-instnace.predatorComplete:3, @214EBB64, "Maybe the Stress Tank will help us solve this."
script|job.arctic-isolated-instnace.predatorComplete:5, @1F4EB83E, "{@guide}\tSounds like it's time to show {nameof profArctic} what you've found!"
script|job.arctic-isolated-instnace.stressDeterminedFinal:0, @F3D1CEBA, "{@player} Okay. We've got the stress ranges for the Glass Sponges!"
script|job.arctic-isolated-instnace.stressDeterminedFinal:1, @F4D1D04D, "I'll just need to compare them with the conditions at Site Z, to see if they're relevant."
script|job.arctic-isolated-instnace.stressDeterminedFinal:2, @F1D1CB94, "What now, {nameof @guide}?"
script|job.arctic-isolated-instnace.stressDeterminedFinal:3, @F2D1CD27, "{@guide} You have investigated both of {nameof profArctic}'s theories."
script|job.arctic-isolated-instnace.stressDeterminedFinal:4, @EFD1C86E, "I think you're ready to report back!"
script|job.arctic-isolated-instnace.stressDeterminedFirst:0, @ED5EBD0C, "{@guide}  Adequate work, O! You'll just need to compare those results with the conditions at Site Z to see if they are relevant."
script|job.arctic-isolated-instnace.stressDeterminedFirst:1, @EE5EBE9F, "According to my data, {nameof profArctic} had another theory about why the Glass Sponges are missing."
script|job.arctic-isolated-instnace.stressDeterminedFirst:2, @EF5EC032, "{@player}  Oh yeah... something might be eating them!"
script|job.arctic-isolated-instnace.stressDeterminedFirst:3, @F05EC1C5, "Let's look into that next."
script|job.arctic-isolated-instnace.catchScanSponge:0, @D357D04B, "{@player} What now, {nameof @guide}?"
script|job.arctic-isolated-instnace.catchScanSponge:1, @D257CEB8, "{@guide}\tGo to Site X and scan a {nameof GlassSponge}."
script|job.arctic-isolated-instnace.catchScanAll:0, @E9AD99A0, "{@player} What should we do next?"
script|job.arctic-isolated-instnace.catchScanAll:1, @EAAD9B33, "{@guide}\tGo to Site Z and scan any new species."
script|job.arctic-isolated-instnace.catchCheckCrab:0, @12EF088E, "{@player} What now, {nameof guide}?"
script|job.arctic-isolated-instnace.catchCheckCrab:1, @13EF0A21, "{@guide}  You need to find out if any predators from Site Z eat Glass Sponges."
script|job.arctic-isolated-instnace.catchCheckCrab:2, @10EF0568, "I would suggest placing them together in your {h}Observation Tank{/h}."
script|job.arctic-isolated-instnace.catchCheckSeal:0, @5FE2F1F5, "{@guide}\tUse your Observation Tank to find out if any predators from {h}Site Z{/h} eat Glass Sponges."
script|job.arctic-isolated-instnace.catchCheckSeal:1, @5EE2F062, "I believe you have more species to observe."
script|job.arctic-isolated-instnace.catchCheckShark:0, @E412C0BD, "{@guide}\tUse your Observation Tank to find out if any predators from {h}Site Z{/h} eat Glass Sponges."
script|job.arctic-isolated-instnace.catchCheckShark:1, @E312BF2A, "I believe you have more species to observe."
script|job.arctic-isolated-instnace.catchChecksBeforeTaskUpdate:0, @B24C588A, "{@guide}\tIt appears you've gathered all the information you need, O! Time to end the experiment."
script|job.arctic-isolated-instnace.catchDiscussFindings:0, @E843921C, "{@player} What should we do now, {nameof @guide}?"
script|job.arctic-isolated-instnace.catchDiscussFindings:1, @E94393AF, "{@guide}  Return to the research station and report your findings to {nameof @profArctic}!"
script|job.arctic-isolated-instnace.catchFindPredator:0, @EE9211D0, "{@guide}\tScan Sites X and Y for potential predators of Glass Sponges."
script|job.arctic-isolated-instnace.catchExperimentPredatorAll:0, @87303B63, "{@guide}\tUse the Observation tank to see if the {nameof PterasterObscurus} eats Glass Sponges."
script|job.arctic-isolated-instnace.catchCountPopulations:0, @D6FA2F55, "{@guide}\tHead back to Site Y and count how many {pluralnameof PterasterObscurus} there are."
script|job.arctic-isolated-instnace.catchDetermineStress:0, @AE8A7019, "{@guide}\tFind the Glass Sponge's stress levels using the Stress Tank."
script|job.arctic-isolated-instnace.catchReportFinal:0, @1384AF22, "{@player}   What should I do next, {nameof @guide}?"
script|job.arctic-isolated-instnace.catchReportFinal:1, @1484B0B5, "{@guide}\tReturn to the station and talk to {nameof @profArctic}!"
script|job.arctic-isolated-instnace.argue.groundwork.intro:0, @B85043EB, "{@profArctic}  How'd it go out there, Ollie?"
script|job.arctic-isolated-instnace.argue.groundwork.main-question:0, @60D8B391, "{@profArctic}\tDid you figure out which theory might explain why there are no {pluralnameof GlassSponge} in the {m}Frosted Sea{/m}?"
script|job.arctic-isolated-instnace.argue.groundwork.main-question:1, @5FD8B1FE, "The Sponges are stressed by the light levels."
script|job.arctic-isolated-instnace.argue.groundwork.main-question:2, @5ED8B06B, "There's a predator eating the Sponges."
script|job.arctic-isolated-instnace.argue.groundwork.main-question:3, @5DD8AED8, "Let me get back to you."
script|job.arctic-isolated-instnace.argue.groundwork.lightClaim:1, @AED1C108, "{@profArctic}   Oh... I thought we'd already covered this, Ollie."
script|job.arctic-isolated-instnace.argue.groundwork.lightClaim:2, @B1D1C5C1, "The light levels seem fine. Something else must be going on."
script|job.arctic-isolated-instnace.argue.groundwork.lightClaim:5, @B2D1C754, "{@profArctic}\tHmm. That could be it. Do you have evidence about the current light levels at Site Z?"
script|job.arctic-isolated-instnace.argue.groundwork.chooseLightFacts:0, @8AC99609, "Present facts from AQOS"
script|job.arctic-isolated-instnace.argue.groundwork.chooseLightFacts:3, @87C99150, "Let me get back to you."
script|job.arctic-isolated-instnace.argue.groundwork.lightComplete:1, @C7BACC41, "{@profArctic}\tActually, these light levels seem fine. It seems like something else is going on."
script|job.arctic-isolated-instnace.argue.groundwork.unrelated:1, @25EED1C4, "{@profArctic} I don't think that's the answer we need, Ollie. Got anything else?"
script|job.arctic-isolated-instnace.argue.groundwork.predatorClaim:1, @1EEA1F5F, "{@profArctic}  I thought we already talked about this, Ollie. There are no predators that eat Glass Sponges in Site Z."
script|job.arctic-isolated-instnace.argue.groundwork.predatorClaim:4, @19EA1780, "{@profArctic}\tHmmm. Have you observed this?"
script|job.arctic-isolated-instnace.argue.groundwork.predatorClaim:8, @25EA2A64, "Actually, none of the Site Z predators ate the sponges."
script|job.arctic-isolated-instnace.argue.groundwork.predatorClaim:9, @26EA2BF7, "Let me get back to you."
script|job.arctic-isolated-instnace.argue.groundwork.predatorClaim:11, @188F7A2A, "Still working on it!"
script|job.arctic-isolated-instnace.argue.groundwork.predatorComplete:1, @67FA3DC0, "{@profArctic}  Oh, that's interesting! Then there must be something else going on."
script|job.arctic-isolated-instnace.argue.groundwork.bothComplete:2, @3C98A7E9, "{@profArctic}\tHmmm. I can see you've done your research, but we still don't have an answer."
script|job.arctic-isolated-instnace.argue.groundwork.bothComplete:8, @4298B15B, "{@player}\t  Ugh. I don't get it. ¡Esto es imposible! How do you stay so patient?"
script|job.arctic-isolated-instnace.argue.groundwork.bothComplete:9, @4198AFC8, "{@profArctic}  Trust me, it takes practice."
script|job.arctic-isolated-instnace.argue.groundwork.bothComplete:10, @AB489900, "Let's dig a little deeper. We know there are plenty of Glass Sponges at Site X, and none of them at Site Z."
